age_band,month,healthcare_cost
19-44,2030-04-01,100.61056203745524
19-44,2030-05-01,101.07641364149976
19-44,2030-06-01,101.54442225284647
19-44,2030-07-01,102.01459785896874
19-44,2030-08-01,102.48695049358442
19-44,2030-09-01,102.96149023686996
19-44,2030-10-01,103.43822721567548
19-44,2030-11-01,103.91717160374088
19-44,2030-12-01,104.39833362191298
19-44,2031-01-01,104.8817235383637
19-44,2031-02-01,105.36735166880901
19-44,2031-03-01,105.85522837672924
19-44,2031-04-01,106.34536407359018
19-44,2031-05-01,106.83776921906524
19-44,2031-06-01,107.33245432125871
19-44,2031-07-01,107.82942993692996
19-44,2031-08-01,108.32870667171873
19-44,2031-09-01,108.83029518037155
19-44,2031-10-01,109.33420616696897
19-44,2031-11-01,109.8404503851541
19-44,2031-12-01,110.34903863836202
19-44,2032-01-01,110.85998178005042
19-44,2032-02-01,111.37329071393111
19-44,2032-03-01,111.8889763942028
19-44,2032-04-01,112.40704982578481
19-44,2032-05-01,112.92752206455195
19-44,2032-06-01,113.45040421757044
19-44,2032-07-01,113.97570744333494
19-44,2032-08-01,114.5034429520067
19-44,2032-09-01,115.03362200565272
19-44,2032-10-01,115.56625591848619
19-44,2032-11-01,116.10135605710788
19-44,2032-12-01,116.63893384074865
19-44,2033-01-01,117.17900074151328
19-44,2033-02-01,117.72156828462518
19-44,2033-03-01,118.26664804867234
19-44,2033-04-01,118.81425166585454
19-44,2033-05-01,119.3643908222314
19-44,2033-06-01,119.91707725797194
19-44,2033-07-01,120.47232276760502
19-44,2033-08-01,121.03013920027108
19-44,2033-09-01,121.59053845997492
19-44,2033-10-01,122.1535325058399
19-44,2033-11-01,122.71913335236302
19-44,2033-12-01,123.28735306967133
19-44,2034-01-01,123.85820378377953
19-44,2034-02-01,124.43169767684881
19-44,2034-03-01,125.00784698744667
19-44,2034-04-01,125.58666401080824
19-44,2034-05-01,126.1681610990986
19-44,2034-06-01,126.75235066167633
19-44,2034-07-01,127.3392451653585
19-44,2034-08-01,127.92885713468652
19-44,2034-09-01,128.52119915219347
19-44,2034-10-01,129.11628385867277
19-44,2034-11-01,129.7141239534477
19-44,2034-12-01,130.31473219464257
19-44,2035-01-01,130.91812139945495
19-44,2035-02-01,131.52430444442916
19-44,2035-03-01,132.1332942657311
19-44,2035-04-01,132.74510385942432
19-44,2035-05-01,133.3597462817472
19-44,2035-06-01,133.97723464939187
19-44,2035-07-01,134.59758213978395
19-44,2035-08-01,135.22080199136363
19-44,2035-09-01,135.84690750386852
19-44,2035-10-01,136.4759120386171
19-44,2035-11-01,137.1078290187942
19-44,2035-12-01,137.74267192973718
19-44,2036-01-01,138.38045431922387
19-44,2036-02-01,139.02118979776165
19-44,2036-03-01,139.66489203887778
19-44,2036-04-01,140.31157477941147
19-44,2036-05-01,140.9612518198068
19-44,2036-06-01,141.61393702440722
19-44,2036-07-01,142.2696443217516
19-44,2036-08-01,142.92838770487137
19-44,2036-09-01,143.59018123158899
19-44,2036-10-01,144.2550390248183
19-44,2036-11-01,144.92297527286547
19-44,2036-12-01,145.59400422973218
19-44,2037-01-01,146.26814021541963
19-44,2037-02-01,146.94539761623406
19-44,2037-03-01,147.6257908850938
19-44,2037-04-01,148.30933454183793
19-44,2037-05-01,148.99604317353578
19-44,2037-06-01,149.68593143479842
19-44,2037-07-01,150.37901404809145
19-44,2037-08-01,151.075305804049
19-44,2037-09-01,151.77482156178957
19-44,2037-10-01,152.4775762492329
19-44,2037-11-01,153.18358486341882
19-44,2037-12-01,153.89286247082694
19-44,2038-01-01,154.60542420769855
19-44,2038-02-01,155.32128528035938
19-44,2038-03-01,156.04046096554413
19-44,2038-04-01,156.76296661072269
19-44,2038-05-01,157.4888176344273
19-44,2038-06-01,158.21802952658192
19-44,2038-07-01,158.95061784883265
19-44,2038-08-01,159.6865982348798
19-44,2038-09-01,160.42598639081157
19-44,2038-10-01,161.1687980954392
19-44,2038-11-01,161.91504920063366
19-44,2038-12-01,162.66475563166406
19-44,2039-01-01,163.41793338753735
19-44,2039-02-01,164.17459854133983
19-44,2039-03-01,164.93476724058016
19-44,2039-04-01,165.69845570753387
19-44,2039-05-01,166.46568023958963
19-44,2039-06-01,167.2364572095971
19-44,2039-07-01,168.0108030662161
19-44,2039-08-01,168.78873433426796
19-44,2039-09-01,169.5702676150878
19-44,2039-10-01,170.3554195868792
19-44,2039-11-01,171.14420700506977
19-44,2039-12-01,171.9366467026689
19-44,2040-01-01,172.73275559062697
19-44,2040-02-01,173.5325506581962
19-44,2040-03-01,174.3360489732932
19-44,2040-04-01,175.14326768286327
19-44,2040-05-01,175.95422401324623
19-44,2040-06-01,176.76893527054412
19-44,2040-07-01,177.5874188409904
19-44,2040-08-01,178.40969219132117
19-44,2040-09-01,179.23577286914784
19-44,2040-10-01,180.06567850333133
19-44,2040-11-01,180.8994268043587
19-44,2040-12-01,181.73703556472105
19-44,2041-01-01,182.5785226592927
19-44,2041-02-01,183.42390604571338
19-44,2041-03-01,184.27320376477095
19-44,2041-04-01,185.12643394078648
19-44,2041-05-01,185.98361478200127
19-44,2041-06-01,186.84476458096512
19-44,2041-07-01,187.70990171492684
19-44,2041-08-01,188.5790446462265
19-44,2041-09-01,189.45221192268923
19-44,2041-10-01,190.32942217802116
19-44,2041-11-01,191.21069413220715
19-44,2041-12-01,192.09604659191012
19-44,2042-01-01,192.9854984508724
19-44,2042-02-01,193.87906869031903
19-44,2042-03-01,194.77677637936287
19-44,2042-04-01,195.6786406754113
19-44,2042-05-01,196.5846808245753
19-44,2042-06-01,197.49491616208013
19-44,2042-07-01,198.40936611267767
19-44,2042-08-01,199.32805019106138
19-44,2042-09-01,200.25098800228253
19-44,2042-10-01,201.17819924216838
19-44,2042-11-01,202.10970369774296
19-44,2042-12-01,203.045521247649
19-44,2043-01-01,203.9856718625721
19-44,2043-02-01,204.9301756056672
19-44,2043-03-01,205.87905263298654
19-44,2043-04-01,206.83232319390973
19-44,2043-05-01,207.7900076315761
19-44,2043-06-01,208.75212638331868
19-44,2043-07-01,209.7186999811003
19-44,2043-08-01,210.68974905195188
19-44,2043-09-01,211.66529431841258
19-44,2043-10-01,212.64535659897194
19-44,2043-11-01,213.6299568085143
19-44,2043-12-01,214.61911595876498
19-44,2044-01-01,215.6128551587387
19-44,2044-02-01,216.6111956151902
19-44,2044-03-01,217.61415863306675
19-44,2044-04-01,218.62176561596254
19-44,2044-05-01,219.63403806657593
19-44,2044-06-01,220.65099758716784
19-44,2044-07-01,221.67266588002298
19-44,2044-08-01,222.69906474791313
19-44,2044-09-01,223.7302160945621
19-44,2044-10-01,224.76614192511335
19-44,2044-11-01,225.80686434659958
19-44,2044-12-01,226.85240556841455
19-44,2045-01-01,227.9027879027868
19-44,2045-02-01,228.958033765256
19-44,2045-03-01,230.01816567515155
19-44,2045-04-01,231.0832062560724
19-44,2045-05-01,232.1531782363707
19-44,2045-06-01,233.22810444963636
19-44,2045-07-01,234.3080078351843
19-44,2045-08-01,235.39291143854413
19-44,2045-09-01,236.48283841195212
19-44,2045-10-01,237.5778120148448
19-44,2045-11-01,238.67785561435576
19-44,2045-12-01,239.78299268581418
19-44,2046-01-01,240.8932468132456
19-44,2046-02-01,242.00864168987562
19-44,2046-03-01,243.12920111863517
19-44,2046-04-01,244.25494901266853
19-44,2046-05-01,245.38590939584384
19-44,2046-06-01,246.52210640326564
19-44,2046-07-01,247.66356428178977
19-44,2046-08-01,248.81030739054117
19-44,2046-09-01,249.96236020143337
19-44,2046-10-01,251.11974729969094
19-44,2046-11-01,252.28249338437402
19-44,2046-12-01,253.45062326890556
19-44,2047-01-01,254.6241618816006
19-44,2047-02-01,255.80313426619853
19-44,2047-03-01,256.98756558239734
19-44,2047-04-01,258.1774811063906
19-44,2047-05-01,259.37290623140694
19-44,2047-06-01,260.57386646825177
19-44,2047-07-01,261.7803874458518
19-44,2047-08-01,262.992494911802
19-44,2047-09-01,264.21021473291506
19-44,2047-10-01,265.4335728957733
19-44,2047-11-01,266.6625955072833
19-44,2047-12-01,267.8973087952332
19-44,2048-01-01,269.1377391088518
19-44,2048-02-01,270.38391291937177
19-44,2048-03-01,271.63585682059403
19-44,2048-04-01,272.89359752945484
19-44,2048-05-01,274.15716188659707
19-44,2048-06-01,275.4265768569421
19-44,2048-07-01,276.7018695302653
19-44,2048-08-01,277.9830671217747
19-44,2048-09-01,279.2701969726912
19-44,2048-10-01,280.56328655083234
19-44,2048-11-01,281.86236345119846
19-44,2048-12-01,283.1674553965614
19-44,2049-01-01,284.47859023805637
19-44,2049-02-01,285.795795955776
19-44,2049-03-01,287.1191006593678
19-44,2049-04-01,288.4485325886338
19-44,2049-05-01,289.7841201141331
19-44,2049-06-01,291.12589173778775
19-44,2049-07-01,292.4738760934904
19-44,2049-08-01,293.8281019477158
19-44,2049-09-01,295.1885982001346
19-44,2049-10-01,296.5553938842298
19-44,2049-11-01,297.92851816791676
19-44,2049-12-01,299.3080003541654
19-44,2050-01-01,300.6938698816256
19-44,2050-02-01,302.08615632525516
19-44,2050-03-01,303.48488939695176
19-44,2050-04-01,304.89009894618584
19-44,2050-05-01,306.30181496063875
19-44,2050-06-01,307.7200675668417
19-44,2050-07-01,309.14488703081935
19-44,2050-08-01,310.5763037587356
19-44,2050-09-01,312.01434829754226
19-44,2050-10-01,313.4590513356309
19-44,2050-11-01,314.91044370348794
19-44,2050-12-01,316.36855637435286
19-44,2051-01-01,317.8334204648782
19-44,2051-02-01,319.3050672357947
19-44,2051-03-01,320.78352809257797
19-44,2051-04-01,322.2688345861185
19-44,2051-05-01,323.76101841339505
19-44,2051-06-01,325.2601114181516
19-44,2051-07-01,326.76614559157605
19-44,2051-08-01,328.27915307298355
19-44,2051-09-01,329.7991661505021
19-44,2051-10-01,331.3262172617618
19-44,2051-11-01,332.8603389945868
19-44,2051-12-01,334.4015640876909
19-44,2052-01-01,335.94992543137624
19-44,2052-02-01,337.50545606823505
19-44,2052-03-01,339.06818919385495
19-44,2052-04-01,340.6381581575272
19-44,2052-05-01,342.2153964629586
19-44,2052-06-01,343.79993776898624
19-44,2052-07-01,345.39181589029585
19-44,2052-08-01,346.99106479814355
19-44,2052-09-01,348.59771862108073
19-44,2052-10-01,350.21181164568225
19-44,2052-11-01,351.83337831727823
19-44,2052-12-01,353.4624532406893
19-44,2053-01-01,355.09907118096464
19-44,2053-02-01,356.7432670641244
19-44,2053-03-01,358.39507597790464
19-44,2053-04-01,360.05453317250624
19-44,2053-05-01,361.7216740613472
19-44,2053-06-01,363.39653422181846
19-44,2053-07-01,365.0791493960427
19-44,2053-08-01,366.76955549163773
19-44,2053-09-01,368.46778858248234
19-44,2053-10-01,370.1738849094861
19-44,2053-11-01,371.887880881363
19-44,2053-12-01,373.60981307540857
19-44,2054-01-01,375.3397182382796
19-44,2054-02-01,377.0776332867795
19-44,2054-03-01,378.82359530864517
19-44,2054-04-01,380.57764156333906
19-44,2054-05-01,382.339809482844
19-44,2054-06-01,384.11013667246203
19-44,2054-07-01,385.8886609116171
19-44,2054-08-01,387.675420154661
19-44,2054-09-01,389.4704525316838
19-44,2054-10-01,391.2737963493268
19-44,2054-11-01,393.0854900916007
19-44,2054-12-01,394.90557242070685
19-44,2055-01-01,396.7340821778615
19-44,2055-02-01,398.5710583841259
19-44,2055-03-01,400.41654024123795
19-44,2055-04-01,402.2705671324494
19-44,2055-05-01,404.133178623366
19-44,2055-06-01,406.0044144627924
19-44,2055-07-01,407.8843145835793
19-44,2055-08-01,409.7729191034767
19-44,2055-09-01,411.67026832598975
19-44,2055-10-01,413.5764027412384
19-44,2055-11-01,415.49136302682194
19-44,2055-12-01,417.41519004868707
19-44,2056-01-01,419.3479248619996
19-44,2056-02-01,421.2896087120211
19-44,2056-03-01,423.2402830349884
19-44,2056-04-01,425.19998945899897
19-44,2056-05-01,427.168769804898
19-44,2056-06-01,429.14666608717147
19-44,2056-07-01,431.1337205148433
19-44,2056-08-01,433.1299754923749
19-44,2056-09-01,435.135473620571
19-44,2056-10-01,437.15025769748894
19-44,2056-11-01,439.1743707193508
19-44,2056-12-01,441.20785588146214
19-44,2057-01-01,443.2507565791335
19-44,2057-02-01,445.3031164086063
19-44,2057-03-01,447.3649791679827
19-44,2057-04-01,449.4363888581618
19-44,2057-05-01,451.51738968377714
19-44,2057-06-01,453.6080260541402
19-44,2057-07-01,455.7083425841893
19-44,2057-08-01,457.8183840954403
19-44,2057-09-01,459.93819561694363
19-44,2057-10-01,462.0678223862458
19-44,2057-11-01,464.20730985035385
19-44,2057-12-01,466.35670366670547
19-44,2058-01-01,468.51604970414417
19-44,2058-02-01,470.6853940438968
19-44,2058-03-01,472.8647829805577
19-44,2058-04-01,475.0542630230771
19-44,2058-05-01,477.25388089575245
19-44,2058-06-01,479.4636835392261
19-44,2058-07-01,481.6837181114881
19-44,2058-08-01,483.91403198888037
19-44,2058-09-01,486.15467276710933
19-44,2058-10-01,488.4056882622618
19-44,2058-11-01,490.66712651182394
19-44,2058-12-01,492.9390357757076
19-44,2059-01-01,495.2214645372803
19-44,2059-02-01,497.51446150439887
19-44,2059-03-01,499.8180756104495
19-44,2059-04-01,502.1323560153924
19-44,2059-05-01,504.4573521068103
19-44,2059-06-01,506.793113500962
19-44,2059-07-01,509.13969004384285
19-44,2059-08-01,511.4971318122465
19-44,2059-09-01,513.8654891148345
19-44,2059-10-01,516.2448124932106
19-44,2059-11-01,518.6351527229979
19-44,2059-12-01,521.036560814923
19-44,2060-01-01,523.4490880159053
19-44,2060-02-01,525.8727858101496
19-44,2060-03-01,528.307705920245
19-44,2060-04-01,530.7539003082697
19-44,2060-05-01,533.2114211768984
19-44,2060-06-01,535.6803209705168
19-44,2060-07-01,538.1606523763419
19-44,2060-08-01,540.6524683255445
19-44,2060-09-01,543.1558219943801
19-44,2060-10-01,545.6707668053236
19-44,2060-11-01,548.1973564282088
19-44,2060-12-01,550.7356447813735
19-44,2061-01-01,553.2856860328119
19-44,2061-02-01,555.8475346013281
19-44,2061-03-01,558.421245157699
19-44,2061-04-01,561.0068726258411
19-44,2061-05-01,563.6044721839816
19-44,2061-06-01,566.2140992658362
19-44,2061-07-01,568.8358095617933
19-44,2061-08-01,571.4696590201005
19-44,2061-09-01,574.1157038480598
19-44,2061-10-01,576.7740005132271
19-44,2061-11-01,579.4446057446165
19-44,2061-12-01,582.1275765339118
19-44,2062-01-01,584.8229701366821
19-44,2062-02-01,587.5308440736037
19-44,2062-03-01,590.2512561316878
19-44,2062-04-01,592.984264365514
19-44,2062-05-01,595.7299270984686
19-44,2062-06-01,598.4883029239888
19-44,2062-07-01,601.2594507068155
19-44,2062-08-01,604.0434295842462
19-44,2062-09-01,606.8402989673991
19-44,2062-10-01,609.650118542481
19-44,2062-11-01,612.4729482720597
19-44,2062-12-01,615.3088483963447
19-44,2063-01-01,618.1578794344729
19-44,2063-02-01,621.0201021857991
19-44,2063-03-01,623.895577731194
19-44,2063-04-01,626.7843674343483
19-44,2063-05-01,629.6865329430813
19-44,2063-06-01,632.6021361906562
19-44,2063-07-01,635.531239397104
19-44,2063-08-01,638.4739050705482
19-44,2063-09-01,641.4301960085409
19-44,2063-10-01,644.4001752994023
19-44,2063-11-01,647.3839063235671
19-44,2063-12-01,650.3814527549363
19-44,2064-01-01,653.3928785622378
19-44,2064-02-01,656.4182480103897
19-44,2064-03-01,659.457625661872
19-44,2064-04-01,662.511076378106
19-44,2064-05-01,665.5786653208368
19-44,2064-06-01,668.6604579535235
19-44,2064-07-01,671.7565200427389
19-44,2064-08-01,674.8669176595695
19-44,2064-09-01,677.9917171810276
19-44,2064-10-01,681.1309852914682
19-44,2064-11-01,684.2847889840103
19-44,2064-12-01,687.4531955619676
19-44,2065-01-01,690.6362726402855
19-44,2065-02-01,693.8340881469819
19-44,2065-03-01,697.0467103245987
19-44,2065-04-01,700.2742077316582
19-44,2065-05-01,703.5166492441244
19-44,2065-06-01,706.7741040568743
19-44,2065-07-01,710.0466416851749
19-44,2065-08-01,713.3343319661648
19-44,2065-09-01,716.637245060346
19-44,2065-10-01,719.9554514530819
19-44,2065-11-01,723.289021956099
19-44,2065-12-01,726.6380277089997
19-44,2066-01-01,730.0025401807816
19-44,2066-02-01,733.3826311713598
19-44,2066-03-01,736.7783728131008
19-44,2066-04-01,740.1898375723626
19-44,2066-05-01,743.6170982510395
19-44,2066-06-01,747.0602279881161
19-44,2066-07-01,750.5193002612298
19-44,2066-08-01,753.9943888882361
19-44,2066-09-01,757.4855680287858
19-44,2066-10-01,760.9929121859075
19-44,2066-11-01,764.5164962075966
19-44,2066-12-01,768.0563952884127
19-44,2067-01-01,771.6126849710861
19-44,2067-02-01,775.1854411481272
19-44,2067-03-01,778.7747400634474
19-44,2067-04-01,782.3806583139872
19-44,2067-05-01,786.0032728513487
19-44,2067-06-01,789.6426609834386
19-44,2067-07-01,793.2989003761198
19-44,2067-08-01,796.9720690548655
19-44,2067-09-01,800.6622454064266
19-44,2067-10-01,804.3695081805041
19-44,2067-11-01,808.0939364914294
19-44,2067-12-01,811.8356098198523
19-44,2068-01-01,815.594608014438
19-44,2068-02-01,819.3710112935704
19-44,2068-03-01,823.1649002470639
19-44,2068-04-01,826.9763558378845
19-44,2068-05-01,830.8054594038756
19-44,2068-06-01,834.6522926594947
19-44,2068-07-01,838.5169376975588
19-44,2068-08-01,842.399476990993
19-44,2068-09-01,846.2999933945928
19-44,2068-10-01,850.2185701467929
19-44,2068-11-01,854.1552908714409
19-44,2068-12-01,858.1102395795838
19-44,2069-01-01,862.0835006712609
19-44,2069-02-01,866.0751589373039
19-44,2069-03-01,870.0852995611465
19-44,2069-04-01,874.1140081206438
19-44,2069-05-01,878.1613705898964
19-44,2069-06-01,882.2274733410859
19-44,2069-07-01,886.3124031463194
19-44,2069-08-01,890.4162471794795
19-44,2069-09-01,894.5390930180846
19-44,2069-10-01,898.68102864516
19-44,2069-11-01,902.842142451113
19-44,2069-12-01,907.0225232356199
19-44,2070-01-01,911.2222602095227
19-44,2070-02-01,915.4414429967302
19-44,2070-03-01,919.6801616361319
19-44,2070-04-01,923.9385065835204
19-44,2070-05-01,928.2165687135204
19-44,2070-06-01,932.5144393215277
19-44,2070-07-01,936.8322101256597
19-44,2070-08-01,941.1699732687097
19-44,2070-09-01,945.5278213201153
19-44,2070-10-01,949.9058472779341
19-44,2070-11-01,954.3041445708263
19-44,2070-12-01,958.7228070600502
19-44,2071-01-01,963.1619290414654
19-44,2071-02-01,967.6216052475436
19-44,2071-03-01,972.1019308493912
19-44,2071-04-01,976.6030014587811
19-44,2071-05-01,981.124913130191
19-44,2071-06-01,985.6677623628547
19-44,2071-07-01,990.2316461028222
19-44,2071-08-01,994.8166617450261
19-44,2071-09-01,999.4229071353618
19-44,2071-10-01,1004.0504805727762
19-44,2071-11-01,1008.6994808113635
19-44,2071-12-01,1013.370007062473
19-44,2072-01-01,1018.062158996829
19-44,2072-02-01,1022.7760367466536
19-44,2072-03-01,1027.5117409078066
19-44,2072-04-01,1032.2693725419315
19-44,2072-05-01,1037.0490331786118
19-44,2072-06-01,1041.8508248175374
19-44,2072-07-01,1046.674849930683
19-44,2072-08-01,1051.5212114644926
19-44,2072-09-01,1056.3900128420773
19-44,2072-10-01,1061.2813579654244
19-44,2072-11-01,1066.195351217611
19-44,2072-12-01,1071.132097465034
19-44,2073-01-01,1076.091702059648
19-44,2073-02-01,1081.0742708412129
19-44,2073-03-01,1086.0799101395514
19-44,2073-04-01,1091.1087267768216
19-44,2073-05-01,1096.1608280697926
19-44,2073-06-01,1101.236321832137
19-44,2073-07-01,1106.3353163767317
19-44,2073-08-01,1111.4579205179687
19-44,2073-09-01,1116.6042435740758
19-44,2073-10-01,1121.7743953694537
19-44,2073-11-01,1126.9684862370148
19-44,2073-12-01,1132.1866270205408
19-44,2074-01-01,1137.428929077048
19-44,2074-02-01,1142.695504279162
19-44,2074-03-01,1147.9864650175057
19-44,2074-04-01,1153.3019242031003
19-44,2074-05-01,1158.6419952697706
19-44,2074-06-01,1164.0067921765688
19-44,2074-07-01,1169.3964294102054
19-44,2074-08-01,1174.8110219874927
19-44,2074-09-01,1180.250685457798
19-44,2074-10-01,1185.7155359055125
19-44,2074-11-01,1191.2056899525246
19-44,2074-12-01,1196.7212647607114
19-44,2075-01-01,1202.2623780344395
19-44,2075-02-01,1207.8291480230741
19-44,2075-03-01,1213.4216935235033
19-44,2075-04-01,1219.040133882677
19-44,2075-05-01,1224.6845890001478
19-44,2075-06-01,1230.355179330633
19-44,2075-07-01,1236.0520258865872
19-44,2075-08-01,1241.7752502407795
19-44,2075-09-01,1247.5249745288925
19-44,2075-10-01,1253.3013214521266
19-44,2075-11-01,1259.1044142798185
19-44,2075-12-01,1264.934376852072
19-44,2076-01-01,1270.7913335824026
19-44,2076-02-01,1276.6754094603891
19-44,2076-03-01,1282.5867300543432
19-44,2076-04-01,1288.5254215139896
19-44,2076-05-01,1294.491610573156
19-44,2076-06-01,1300.485424552479
19-44,2076-07-01,1306.5069913621226
19-44,2076-08-01,1312.5564395045042
19-44,2076-09-01,1318.6338980770392
19-44,2076-10-01,1324.7394967748976
19-44,2076-11-01,1330.8733658937679
19-44,2076-12-01,1337.0356363326403
19-44,2077-01-01,1343.2264395965997
19-44,2077-02-01,1349.4459077996312
19-44,2077-03-01,1355.6941736674405
19-44,2077-04-01,1361.971370540287
19-44,2077-05-01,1368.2776323758258
19-44,2077-06-01,1374.6130937519704
19-44,2077-07-01,1380.9778898697634
19-44,2077-08-01,1387.3721565562605
19-44,2077-09-01,1393.7960302674303
19-44,2077-10-01,1400.2496480910665
19-44,2077-11-01,1406.7331477497128
19-44,2077-12-01,1413.2466676036004
19-44,2078-01-01,1419.7903466536054
19-44,2078-02-01,1426.3643245442101
19-44,2078-03-01,1432.9687415664846
19-44,2078-04-01,1439.603738661083
19-44,2078-05-01,1446.2694574212478
19-44,2078-06-01,1452.9660400958323
19-44,2078-07-01,1459.6936295923397
19-44,2078-08-01,1466.4523694799675
19-44,2078-09-01,1473.2424039926736
19-44,2078-10-01,1480.0638780322574
19-44,2078-11-01,1486.9169371714463
19-44,2078-12-01,1493.8017276570056
19-44,2079-01-01,1500.7183964128612
19-44,2079-02-01,1507.6670910432301
19-44,2079-03-01,1514.6479598357744
19-44,2079-04-01,1521.6611517647648
19-44,2079-05-01,1528.7068164942589
19-44,2079-06-01,1535.785104381295
19-44,2079-07-01,1542.896166479103
19-44,2079-08-01,1550.0401545403254
19-44,2079-09-01,1557.2172210202561
19-44,2079-10-01,1564.427519080096
19-44,2079-11-01,1571.6712025902186
19-44,2079-12-01,1578.9484261334549
19-44,2080-01-01,1586.2593450083941
19-44,2080-02-01,1593.604115232694
19-44,2080-03-01,1600.9828935464132
19-44,2080-04-01,1608.3958374153563
19-44,2080-05-01,1615.8431050344316
19-44,2080-06-01,1623.3248553310286
19-44,2080-07-01,1630.8412479684118
19-44,2080-08-01,1638.392443349124
19-44,2080-09-01,1645.9786026184106
19-44,2080-10-01,1653.5998876676613
19-44,2080-11-01,1661.2564611378612
19-44,2080-12-01,1668.9484864230615
19-44,2081-01-01,1676.6761276738725
19-44,2081-02-01,1684.4395498009574
19-44,2081-03-01,1692.2389184785586
19-44,2081-04-01,1700.0744001480314
19-44,2081-05-01,1707.946162021394
19-44,2081-06-01,1715.854372084897
19-44,2081-07-01,1723.7991991026113
19-44,2081-08-01,1731.7808126200239
19-44,2081-09-01,1739.79938296766
19-44,2081-10-01,1747.8550812647181
19-44,2081-11-01,1755.9480794227188
19-44,2081-12-01,1764.0785501491762
19-44,2082-01-01,1772.246666951283
19-44,2082-02-01,1780.452604139612
19-44,2082-03-01,1788.6965368318363
19-44,2082-04-01,1796.978640956469
19-44,2082-05-01,1805.2990932566133
19-44,2082-06-01,1813.6580712937362
19-44,2082-07-01,1822.0557534514599
19-44,2082-08-01,1830.4923189393653
19-44,2082-09-01,1838.9679477968164
19-44,2082-10-01,1847.4828208968067
19-44,2082-11-01,1856.0371199498138
19-44,2082-12-01,1864.631027507679
19-44,2083-01-01,1873.264726967506
19-44,2083-02-01,1881.9384025755699
19-44,2083-03-01,1890.652239431251
19-44,2083-04-01,1899.4064234909877
19-44,2083-05-01,1908.20114157224
19-44,2083-06-01,1917.036581357479
19-44,2083-07-01,1925.9129313981932
19-44,2083-08-01,1934.830381118909
19-44,2083-09-01,1943.7891208212347
19-44,2083-10-01,1952.7893416879247
19-44,2083-11-01,1961.8312357869531
19-44,2083-12-01,1970.9149960756165
19-44,2084-01-01,1980.0408164046537
19-44,2084-02-01,1989.2088915223774
19-44,2084-03-01,1998.419417078832
19-44,2084-04-01,2007.672589629974
19-44,2084-05-01,2016.9686066418576
19-44,2084-06-01,2026.3076664948553
19-44,2084-07-01,2035.6899684878902
19-44,2084-08-01,2045.1157128426867
19-44,2084-09-01,2054.585100708045
19-44,2084-10-01,2064.0983341641363
19-44,2084-11-01,2073.6556162268093
19-44,2084-12-01,2083.257150851927
19-44,2085-01-01,2092.903142939719
19-44,2085-02-01,2102.5937983391523
19-44,2085-03-01,2112.329323852325
19-44,2085-04-01,2122.1099272388824
19-44,2085-05-01,2131.9358172204434
19-44,2085-06-01,2141.8072034850616
19-44,2085-07-01,2151.7242966916997
19-44,2085-08-01,2161.6873084747194
19-44,2085-09-01,2171.6964514484034
19-44,2085-10-01,2181.751939211492
19-44,2085-11-01,2191.853986351737
19-44,2085-12-01,2202.0028084504866
19-44,2086-01-01,2212.1986220872827
19-44,2086-02-01,2222.441644844484
19-44,2086-03-01,2232.732095311908
19-44,2086-04-01,2243.0701930914984
19-44,2086-05-01,2253.4561588020088
19-44,2086-06-01,2263.8902140837104
19-44,2086-07-01,2274.3725816031265
19-44,2086-08-01,2284.9034850577787
19-44,2086-09-01,2295.4831491809623
19-44,2086-10-01,2306.1117997465467
19-44,2086-11-01,2316.789663573786
19-44,2086-12-01,2327.516968532164
19-44,2087-01-01,2338.293943546258
19-44,2087-02-01,2349.1208186006193
19-44,2087-03-01,2359.9978247446866
19-44,2087-04-01,2370.9251940977138
19-44,2087-05-01,2381.903159853723
19-44,2087-06-01,2392.931956286481
19-44,2087-07-01,2404.0118187545045
19-44,2087-08-01,2415.142983706072
19-44,2087-09-01,2426.3256886842773
19-44,2087-10-01,2437.5601723320997
19-44,2087-11-01,2448.846674397492
19-44,2087-12-01,2460.185435738497
19-44,2088-01-01,2471.5766983283943
19-44,2088-02-01,2483.020705260854
19-44,2088-03-01,2494.5177007551342
19-44,2088-04-01,2506.0679301612836
19-44,2088-05-01,2517.671639965384
19-44,2088-06-01,2529.3290777948114
19-44,2088-07-01,2541.0404924235113
19-44,2088-08-01,2552.806133777317
19-44,2088-09-01,2564.6262529392816
19-44,2088-10-01,2576.5011021550295
19-44,2088-11-01,2588.430934838148
19-44,2088-12-01,2600.4160055755924
19-44,2089-01-01,2612.4565701331126
19-44,2089-02-01,2624.5528854607223
19-44,2089-03-01,2636.7052096981774
19-44,2089-04-01,2648.9138021804765
19-44,2089-05-01,2661.178923443411
19-44,2089-06-01,2673.5008352291156
19-44,2089-07-01,2685.879800491651
19-44,2089-08-01,2698.3160834026235
19-44,2089-09-01,2710.8099493568207
19-44,2089-10-01,2723.361664977866
19-44,2089-11-01,2735.9714981239217
19-44,2089-12-01,2748.6397178934008
19-44,2090-01-01,2761.3665946307
19-44,2090-02-01,2774.1523999319834
19-44,2090-03-01,2786.997406650973
19-44,2090-04-01,2799.9018889047634
19-44,2090-05-01,2812.8661220796853
19-44,2090-06-01,2825.8903828371754
19-44,2090-07-01,2838.974949119675
19-44,2090-08-01,2852.120100156573
19-44,2090-09-01,2865.3261164701594
19-44,2090-10-01,2878.5932798816043
19-44,2090-11-01,2891.921873516985
